Instrument,Company Common Name,Country of Headquarters,Credit Combined Implied Rating,Return on Capital Employed - %,PPE - Net Percentage of Total Assets,Tax Rate - Actual,"Effective Tax Rate, (%)",Tax Rate - Mean,Total Assets,Net Debt to Total Equity,Market Capitalization,Total Debt Percentage of Total Equity,Shareholders' Equity - Attributable to Parent ShHold - Total,Total Liabilities & Equity,Year
0295.HK,Kong Sun Holdings Ltd,Hong Kong,BB-,2.99580766649117,37.24656,,,,8234870000.0,0.82802,743784313.966666,101.39973,3678027000.0,8234870000.0,2021.0
ENGEPEC1.LM,Enel Generacion Peru SAA,Peru,A,22.4155290173331,77.16571,,30.37582,,4285808000.0,0.03333,4958829115.47,10.77102,2587718000.0,4285808000.0,2021.0
PSWW.PK,Principal Solar Inc,United States of America,CCC+,,,,,,,,,,,,2021.0
ABIO.PA,Albioma SA,France,BBB-,7.95978916258926,75.30897,25.31696,25.31696,28.15,1876746000.0,1.5098,1098744171.16,168.97159,502942000.0,1876746000.0,2021.0
WEB.V,Westbridge Energy Corp,Canada,AA,-44.3238778804695,,,,,4888487.0,-0.72598,23326707.575,0.15551,4358947.0,4888487.0,2021.0
PWCO.PK,PwrCor Inc,United States of America,B+,,,,,,,,,,,,2021.0
BLX.TO,Boralex Inc,Canada,BBB+,3.62325898509789,63.18901,,40.90909,,5751000000.0,3.01404,3558816585.36,322.79108,1001000000.0,5751000000.0,2021.0
REVV.V,ReVolve Renewable Power Corp,Canada,AA,,,,,,,,,,,,2021.0
NSEN.AS,New Sources Energy NV,Netherlands,A-,,,,,,,,,,,,2021.0
KPO.AX,Kalina Power Ltd,Australia,A+,-196.032958690251,0.36937,,,,5489061.0,-1.26518,27272753.73,85.39979,13805676.0,5489061.0,2021.0
NKWh.V,Oceanic Wind Energy Inc,Canada,BB+,,,,,,273303.0,,9856370.25,,-847517.0,273303.0,2021.0
000591.SZ,CECEP Solar Energy Co Ltd,China,BBB,6.99556750253986,66.27076,14.015,14.015,,39776416186.42,1.43611,33679497958.4,152.23064,14891449746.55,39776416186.42,2021.0
EP.BK,Eastern Power Group PCL,Thailand,BBB+,-0.648200826406297,54.43116,,34.02545,,11529937044.96,0.31815,5289903991.0354,96.73701,4300574380.34,11529937044.96,2021.0
000862.SZ,Ning Xia Yin Xing Energy Co Ltd,China,BBB-,7.056386469761,80.08787,,4.49123,,7436186032.97,1.36632,6256214313.42,138.76467,2800205412.71,7436186032.97,2021.0
HRPKk.DE,7C Solarparken AG,Germany,BBB-,3.99251487904234,82.15762,5.56944,5.56944,25.76667,507920000.0,1.09869,331794945.185,135.5295,185883000.0,507920000.0,2021.0
1004.HK,China Smarter Energy Group Holdings Ltd,Hong Kong,BB-,6.21560939247111,32.91694,,,,2722127000.0,4.36279,384175926.252844,461.93731,322437000.0,2722127000.0,2021.0
ELLO.A,Ellomay Capital Ltd,Israel,BB+,1.70458888577471,65.94103,,,,551147000.0,2.68532,321005507.84748,331.61178,115520000.0,551147000.0,2021.0
EGIE3.SA,Engie Brasil Energia SA,Brazil,BBB+,17.9334149992353,38.10486,13.99,13.98589,25.4,38115725000.0,1.83602,31339784493.4,255.41574,7929008000.0,38115725000.0,2021.0
MLHYE.EUA,Hydro Exploitations SA,France,,,,,,,,,,,,,2021.0
000791.SZ,GEPIC Energy Development Co Ltd,China,BB+,4.12538802334115,80.44249,,15.83042,,17782796464.61,1.08772,9299504491.2,115.05144,6813109897.4,17782796464.61,2021.0
